50,28,24,13小时前,1,福利来袭！首封杂志免费送 [打call]｜这几天看评论区有很多粉丝留言说收到了杂志舍不得拆，要将你真的首封珍藏起来，摄影君决定在已经库存不多的杂志中送出3本给一直以来支持和关注@理塘丁真 和@摄影世界 的粉丝，一本拿来欣赏，一本用来珍藏，完美！真爱粉你值得拥有！参与方式：只要在评论区写一段想 ​
1,0,0,01-01,1,"#丁真[超话]#新年第一天的邀请#丁真的世界# 
旅游册丁真的底面朝上，是为了让我打开包裹就看见你吗？@理塘丁真 [哈哈][哈哈] ​"
30,9,0,01-01,1,"#丁真[超话]##丁真的世界# 
我大概已经魔怔了
在家看新闻“…………领航………”
硬是听成“…………理塘………”[允悲] ​"
8,2,1,01-01,1,"日前《丁真的新年》正片上线！中国少年@理塘丁真 向全世界送出的2021新年问候，愿洁白的雪覆盖掉所有病痛和灾难，美好的，终会回来！
@甘孜文旅 @时差岛 联合出品 #丁真的世界# 第2季 #丁真的新年# http://t.cn/A6qHnf18 ​​​"
7,2,0,01-01,1,"#丁真[超话]##丁真的世界# 
陌上人如玉，公子世无双。 http://t.cn/A6qE4Tup ​"
15,3,0,2020-12-31,1,"#丁真[超话]##丁真的世界# 日语版 （时差岛 B站）
由中央广播电视总台亚非中心日语部译制
由哥大白大哥日语配音 ​"
334,304,524,2020-12-31,1,#转发赠书#  #丁真# ，一位来自四川甘孜的康巴藏族少年。透过他，我们看见了“丁真的世界”，一片像丁真一样野性、纯真又遥远的高原，一处与内地景致迥然不同的藏地风景，一个存在于风光航拍镜头中、却鲜少被人真正看见的辽阔土地。@时差岛 团队于2020年11月和12月两次前往四川甘孜理塘，拍摄短片《丁 ​
0,1,0,01-01,1,"一个人带‮了火‬一座城，
他不仅统一了全国的审美，
还用6天成为了国企员工，
所以脸能不能当饭吃？ 
颜值经济时代真的可以！#丁真# #丁真的世界# #成都[地点]# ​"
66,27,0,2020-12-31,1,"#丁真[超话]#[心] #丁真的世界# 
        我想说有的王友梅少逼逼一点好不好？今天简直把我气死了。
        昨天晚上刷抖音的时候看到了一张崽崽的很帅气，很温文尔雅，很有气质的一张照片。然后我就有感而发的在下面留言说仿佛仓央嘉措就浮现在我的面前。在这里我想说一下我是怎么入坑丁真的，我入坑 ​"
20573,2235,2187,2020-12-30,1,《丁真的新年》正片上线！中国少年@理塘丁真 向全世界送出的2021新年问候，愿洁白的雪覆盖掉所有病痛和灾难，美好的，终会回来！@甘孜文旅 @时差岛 联合出品 #丁真的世界# 第2季 #丁真的新年# #新年旅行# @四川文旅 http://t.cn/A6qHuAay ​
2,2,0,2020-12-31,1,"2020年去理塘是没戏了
希望2021年能实现
#丁真的世界# ​"
5,1,0,2020-12-31,1,"#丁真的世界# 

丁真珍珠 / 百度直面2020 / 动图

蹦蹦跳跳，溢出屏幕的快乐💃 ​"
121,56,9,2020-12-29,1,九年，我们一起遇见，我们不见不散。《一座城池，一路风景》纪念版浓情预售在京东自营http://t.cn/A6qYRgxP四川大学出版社天猫店等开启。印数有限，请认准店铺，选择正版。#摄影师9年前曾拍下孩童时期丁真##丁真的世界##然日卡村的希望# @四川大学出版社 http://t.cn/A6qTPSSM ​
0,0,0,2020-12-31,1,走红以来丁真的变化#丁真[超话]##丁真的世界# http://t.cn/A6q8591z ​
134,0,35,2020-12-30,1,"都知道丁真、华农兄弟、邵烈明很火，但怎么写进作文里？
作文主题是“故乡”“乡愁”，但脑袋一片空白？
[并不简单]看这篇就够了，好记又好用！[抱一抱]立马收藏，考试就能用啦~

#丁真的世界# #学科大挑战# #作文素材# #超级教育节# 
发布了头条文章：《人物特辑 | 我为家乡代言：丁真、华农兄弟、邵 ​"
181,104,103,2020-12-31,1,#小鱼大视界##2020最后一条微博# 从新都桥到雅江再到理塘，路上时不时能看到图一那种被撞的七零八落的车的展台，听小伙伴说318国道的路已经比以前修的好多了，以前都是要翻山的，现在好多山都打了隧道，路平坦了，海拔的升降也没这么明显了，修的很好看的如图三的天路十八弯，还特别建了观景台来给路过 ​
186,16,10,2020-12-31,1,雪山之下，桑烟升起！愿高原的雪覆盖掉所有病痛和灾难，美好的，终会回来！ #丁真[超话]##丁真的新年##丁真的世界# @时差岛 ​
1279,139,107,2020-12-30,1,雪山之下，桑烟升起！愿高原的雪覆盖掉所有病痛和灾难，美好的，终会回来！#丁真[超话]##丁真的新年##丁真的世界# @理塘丁真 @四川文旅 @甘孜文旅 ​
1,0,0,2020-12-31,1,"#丁真的世界#
“大叔，现在出书热，写一本也行。”
“是，人倪萍都出本书叫《日子》，我这本书就叫《月子》。” ​"
330,35,26,2020-12-30,3,#丁真的新年祝福# 他来啦！他来啦！他带着新年的祝福来啦！[给你小心心][给你小心心]#2021年第一缕阳光# 
3932,1228,238,2020-12-30,1,#丁真的世界# 2《丁真的新年》即将上线，感受到暖意了吗？@理塘丁真 #丁真的新年# @甘孜文旅 @四川文旅 #丁真[超话]# ​
65,16,0,2020-12-30,1,#丁真[超话]# #丁真的新年# #丁真的世界# 2这段也太好哭了吧，真真只要你愿意的你快乐我们都支持啊，希望你在自己的世界里永远快乐啊，时差岛也太棒了！这个系列请一直拍下去吧，太感人了，和家人朋友在一起的真真看起来好舒服好快乐，你要成为自己想成为的样子啊真真[泪][泪][泪][泪][泪][泪]  ​
24,2,6,2020-12-30,1,《丁真的新年》正片上线！中国少年@理塘丁真 向全世界送出的2021新年问候，愿洁白的雪覆盖掉所有病痛和灾难，美好的，终会回来！#丁真的世界# http://t.cn/A6qHDKqv ​
0,0,0,2020-12-30,1,弟弟呀～ 你的世界 姐姐来啦！#丁真的世界# ​
6,9,0,2020-12-30,1,#丁真[超话]##丁真的世界#汉戈花村这个桃酥不错啊，吃完继续买，支持真真宝贝支持他身边的一切[打call][打call][爱你] ​
155,3,116,2020-12-30,3,#俞锋有话说# 辽宁红海滩变白雪滩。有空去体验一下新鲜空气。[中国赞][中国赞][中国赞]#中国地理# 
7,0,0,2020-12-30,1,#丁真[超话]##丁真的世界第2季发布##丁真的世界# 新年新气象，真真的世界，我想去看看。 http://t.cn/A6qQzPWQ ​
5,0,0,2020-12-30,1,"#丁真[超话]#
崽崽你也新年快乐啊～～～
我的2020年因为有你突然有了光彩
新的一年也希望继续相伴
扎西德勒@理塘丁真 
#丁真的世界##丁真的新年# ​"
31,2,0,2020-12-30,1,#丁真[超话]##丁真的世界##丁真的新年# 周围热闹的烛火只闪烁着两个字：安静，这就是为什么我觉得丁真那么好的原因 ​
223,32,3,2020-12-30,1,"#丁真的新年# 剧照来了 ，码住了吗？[笑而不语]#丁真的世界# 2
#丁真邀您来甘孜##丁真[超话]#    
@时差岛 ​"
8,0,0,2020-12-30,1,#丁真[超话]##丁真的世界# 真真总是用最朴实的语言打动着我们，小雪豹用惊人的速度在奔跑。2021，新年快乐，愿世界美好！ ​
0,0,0,2020-12-30,1,[烟花] #丁真的世界# #丁真的新年# ​
18,9,0,2020-12-30,1,"#丁真[超话]#
2021 你会更好，你不用离开你的世界，我会过去。#丁真的新年##丁真的世界# ​"
179,28,2,2020-12-30,1,敲重点！[给你小心心]#丁真的世界# 2《#丁真的新年# 》要来了！你们期待么？[并不简单]#丁真的新年祝福# ​
1,0,0,2020-12-30,3,刚从藏区回来，见寺里都在煨桑，当时祈祷的就是新的一年疾病灾祸全都远离，即便新年不会让人惯常的时间停顿，人的心还是会重新开放，重新充满希望！2021，新年快乐（罗萨啦扎西德勒🙏）#丁真的世界# 
67,15,11,2020-12-30,3,我觉得小丁同学的藏袍都看起来好暖和，在北京瑟瑟寒风中，我也想穿一身小被子【喂……
0,0,0,2020-12-30,3,#丁真# #丁真的世界# 又见到初见时的美好少年，感动中……新年进步@理塘丁真 🙏[鲜花] 感谢@时差岛 镜头中理塘丁真美好的样子
2,0,0,2020-12-30,1,#丁真[超话]##丁真的世界# 手机屏都快让我刷新坏了[哈哈][哈哈][可爱] ​
0,0,0,2020-12-30,1,#丁真的新年#敲重点！[给你小心心]#丁真的世界# 2《#丁真的新年# 》要来了！你们期待么？[并不简单]#丁真的新年祝福# ​@理塘丁真 @理塘丁真 @理塘仓央嘉措微型博物馆 ​
6,1,0,2020-12-30,1,"#丁真[超话]##丁真的世界##丁真的新年# 
冲冲冲 ​"
4,2,0,2020-12-30,1,#以为丁真在西藏#   近日，爆火的藏族网红小哥丁真为自己的家乡拍摄了一部宣传片， #丁真的世界#  官方发出的视频中，丁真身处四川省西部的理塘县，他灿烂的笑容、清澈的眼神，不禁让观众直呼 “我要去这里旅游！” 不过让网友惊讶的是，原本一直以为是在西藏生活的丁真竟然在四川~  [允悲] ​
2,0,0,2020-12-30,1,帅不帅？欢迎您到张掖来！#丁真的世界# http://t.cn/RJZLRs4 ​
105,45,0,2020-12-28,1,#丁真[超话]# 忙完了论文，继续做真真的手账，一边重温#丁真的世界#一边做，gihihi，是天地间的神明少年啊！[羞嗒嗒][羞嗒嗒][羞嗒嗒][羞嗒嗒] ​
86,33,3,2020-12-29,1,#丁真[超话]# 这是一只笑起来很甜，还会羞涩的小狼王，他的眼里除了有星星，还有深沉的海#丁真的世界# ​
1,1,0,2020-12-29,1,#丁真[超话]#丁真参加康巴卫视跨年歌会彩排#丁真的世界# http://t.cn/A6qT6gUn ​
3,3,0,2020-12-29,1,大家对都对丁真名字不是很好奇吗？今天丁真告诉你们。@理塘丁真 #丁真##丁真的世界##摄影师9年前曾拍下孩童时期丁真# http://t.cn/RuQ52aU http://t.cn/A6qTMqY0 ​
3,0,0,2020-12-29,1,为什么会有这么多人想让丁真拍电影，每天都在喊想看想看，完全是从自己的私心出发，好不理解，丁真说过不想做明星啊，拍电影是只有脸就行的吗？娱乐圈什么样子啊，拍电影需要功底，需要时间和大量精力，理塘宣传才刚刚起步，哪来的时间，他不累吗，难不成就让他在镜头面前晃两下就是所谓的电影拍好了吗 ​
2,0,0,2020-12-29,1,"#丁真[超话]##丁真的世界# 

世界上好的语句太多，都不足够形容你。
[心]“我们一定会在最美好的时候相见”[心]
                                               @理塘丁真 
早安，少年！ ​"
3,2,0,2020-12-29,1,"#丁真##丁真的世界##丁真[超话]# 看什么文章下面都能提到丁真，怎么都骂他呢，不要骂他了。

其实我一开始看到他的铺天盖地的热搜和推文也挺烦的，但是脱贫攻坚嘛，什么法子都行，扶贫太难了，投入大量资金发展特色产业可能效果微乎其微，市场已经被占据得满满的了，打出一条路来，哪有这么容易？

旅 ​"
20,16,0,2020-12-28,1,#丁真[超话]#姐妹们，九年前丁真的世界《一座城池 一路风景》重印了预售了！预售超过3000就能重印，还等什么啊？#摄影师9年前曾拍下孩童时期丁真##丁真的世界# ​
1,1,0,2020-12-28,1,#丁真# #丁真的世界# 丁真哥哥开会的时候也会帅啊。爱了爱了 ​
0,0,0,2020-12-28,1,"#丁真的世界# 
冬是孤独
夏是离别
春是两者之间的桥梁
唯独秋
渗透了所有的季节🍂 http://t.cn/RO4oPvM http://t.cn/A6qYvdzn ​"
0,2,0,2020-12-28,1,#丁真珍珠[超话]#如果入了党，万一有女领导想要潜/规/则他。那他只能放弃职位了或者接受。所以你们都不愿意的。最开始我也不希望他签约什么私营的经纪公司。就怕他遇到潜规则。现在只是嫌弃这个国企收入低#丁真##丁真妈妈回应儿子入职国企##丁真的世界##丁真所在国企负责人回应拒绝选秀# ​
1,0,0,2020-12-28,1,爱死丁真了[泪]@理塘丁真 #丁真的世界# ​
13,55,0,2020-12-28,1,"【藏地理塘】土石路面，这是我在藏区走的最多的一种路面。十年前的川藏线318国道就是如此，除了夕阳下的一骑绝尘视觉呈现，你得一路狂奔，不能停，停下就得吃灰。对车子的伤害也比较大，磨胎，伤减震，遇到坑就是底盘。

各位有没有感受过？

#藏地十年##理塘##丁真的世界# http://t.cn/A6qj3qPV ​"
5,1,1,2020-12-28,1,"#带着微博去旅行##摄影##丁真的世界##格聂##理塘#
娘卡措，格聂神山日照金山绝佳的观景点，全世界到过这里的人不超过500人，这个冰川和雪山都在逐步衰退的时代，只有格聂能让你体会到西部一次蕴含的野性的张力！ http://t.cn/R2WxuoH http://t.cn/A6qjJPIm ​"
3,3,0,2020-12-28,1,"#丁真# #部分男性对丁真的态度# #丁真的世界# #新星V# #新星v计划# 
为什么有那么多人不喜欢丁真？丁真爸爸爱你！  http://t.cn/A6qjfuw7 ​"
28,6,1,2020-12-28,1,"#丁真[超话]##理塘##丁真##丁真的世界# 
好了 大半夜地…不用睡了[允悲][允悲]
每日吸真最快落[羞嗒嗒][羞嗒嗒]@理塘丁真 http://t.cn/Rt5qRxf ​"
27,11,8,2020-12-27,1,宗教智商税。[允悲] #丁真的世界# http://t.cn/A6qla6Px ​
3,0,0,2020-12-27,1,#摄影师9年前曾拍下孩童时期丁真#【无巧不成书】拍下这张照片的摄影师王鑫表示，照片是9年前（2011年）他和同伴旅行到然日卡村唯一一所学校时拍下的。http://t.cn/A6qWtkpR http://t.cn/A6qWVG59 #丁真的世界# ​​​
28,1,1,2020-12-27,1,"#丁真[超话]#@理塘丁真#丁真的世界##摄影师9年前曾拍下孩童时期丁真#
勤劳的传承者——丁真珍珠

愿格聂神山永远庇护你和你的家乡[爱你][爱你][爱你]

素材：dy理塘丁真
侵删 http://t.cn/Ryhaa6H http://t.cn/A6qljCiu ​"
1,0,0,2020-12-27,1,"比鬼神更可怕的是人心 是在资本利益世界中迷失的每一个自己 
复杂的不是世界 是操控这个世界的利益熏心的人
最可悲莫过于忘记最本真的自己
世界的阴暗面看得太多引人焦虑 打开#丁真的世界#  净化心灵 
“雪山 草原 冰川 寺庙 白塔”
或许那是最纯净 不染的世界了吧 ​"
92,20,0,2020-12-25,1,"#诞愿有你# ，我们一起开启时光的#旅行# ，去寻找#丁真的世界# 。第一期穿越之旅视频，即将发布。2020.12.25 我们不见不散。
@新浪旅游 @熊猫带你游四川 ​"
757,228,97,2020-12-25,1,"开启一场穿越时光之旅，九年之约，去寻找
#丁真的世界# ①。#我的vlog生活##丁真#  @熊猫带你游四川 @微成都 http://t.cn/A6q0zS26 ​"
1,4,1,2020-12-27,1,【“然日卡村的希望” 成都一#摄影师9年前曾拍下孩童时期丁真#，公司确认是他】2020年11月，丁真因为一脸纯真朴素的笑容意外走红网络，让大家记住了这个“甜野男孩”，也让世界知道了理塘。近日，有网友发现，多年前一位摄影师微信公众号里的小孩图片，与丁真相似。有趣的是，在摄影师2015年出版的书中 ​
0,2,0,2020-12-27,1,get到了丁真的魅力🙈🙈🙈 真是可可爱爱 又甜又帅#丁真##丁真的世界# ​
12,0,1,2020-12-27,1,#丁真[超话]#不知道发什么，反正就是很感动，每天都很想真真，真真加油。#摄影师9年前曾拍下孩童时期丁真##丁真的世界##川西旅行# ​
19,7,1,2020-12-26,1,"#丁真[超话]##丁真##丁真的世界# 
丁真王子：我来了，想我没？没想也得说想[嘻嘻]
王妃：好，好的(满脸写着认同，浑身充满干劲)[笑哈哈]

@理塘丁真 笑容满屏[來] http://t.cn/A6qWAwDO ​"
50,28,24,13小时前,1,福利来袭！首封杂志免费送 [打call]｜这几天看评论区有很多粉丝留言说收到了杂志舍不得拆，要将你真的首封珍藏起来，摄影君决定在已经库存不多的杂志中送出3本给一直以来支持和关注@理塘丁真 和@摄影世界 的粉丝，一本拿来欣赏，一本用来珍藏，完美！真爱粉你值得拥有！参与方式：只要在评论区写一段想 ​
374,92,85,7小时前,1,康巴汉子确实挺帅的，不过没什么人看他的直播，和#丁真# 对比如何？ ​
461,73,104,11小时前,1,"原来#丁真# 的耳洞是自己打的！用针穿！这是什么操作[允悲]听着都疼死了！
他直播说：上面那个耳洞自己打的，下面别人打的
问：怎么打的，用针穿的吗？
丁真：用针穿的
只听说过我外婆那一辈家里人帮手动打的，没想到藏族小孩到现在还这样…反正我没打过耳洞，想想自己动手扎，下不去手啊！疼不疼？ ​"
317,47,12,01-06,1,"突然发现#丁真[超话]# 和诺一好像呀
都是眼睛亮亮的帅哥～[好喜欢]

#丁真 诺一# ​"
0,0,0,20分钟前,1,#丁真# 小红书刷到的性转！！！也好可爱哦！漂亮妹妹 ​
0,0,0,27分钟前,3,#快进2020# 2020年认识丁真是幸运的，理塘给我们的礼物。#新年焕新颜# 加油赛马王子丁真小可爱！#丁真# #丁真[超话]# 
1,0,0,29分钟前,1,[悲伤][悲伤][悲伤]我太爱他了。   把抖音刷成丁真APP了        真是罪过  #丁真# ​
0,0,0,30分钟前,1,#丁真[超话]#[doge]帅就完了[doge]#丁真# http://t.cn/A6qgAEtD ​
0,0,0,1小时前,1,惊艳了时光，温柔了岁月#丁真##丁真 出名了还是那个丁真# http://t.cn/R2WxukJ http://t.cn/A6qg7niM ​
50,28,24,13小时前,1,福利来袭！首封杂志免费送 [打call]｜这几天看评论区有很多粉丝留言说收到了杂志舍不得拆，要将你真的首封珍藏起来，摄影君决定在已经库存不多的杂志中送出3本给一直以来支持和关注@理塘丁真 和@摄影世界 的粉丝，一本拿来欣赏，一本用来珍藏，完美！真爱粉你值得拥有！参与方式：只要在评论区写一段想 ​
43,2,3,昨天 10:08,1,"#丁真[超话]##丁真##丁真的新年# 
-丁真(和他的小夥伴)

想起你的明眸一笑就能诠释我的爱，犹如春燕结群踏冬来～

(自截修) ​"
2,0,0,2小时前,1,真式皱眉[并不简单]@理塘丁真 #丁真##丁真是我的小王子# ​
51,7,3,11小时前,1,网友投稿：#丁真# 出现在北京朝阳区初一年末考试试卷中，看题目没问题，是引用此前大多数网友以为丁真是西藏人来告诉学生中国多民族的分散性。但是这个常识普及完全可以通过其他方式来出题，引用丁真，大概是站在课堂上也要讲究追流量、蹭热点吧。 ​
0,0,0,3小时前,1,分享一篇好文#丁真# ​
246,54,6,10小时前,1,"━┳━　━┳━真真拔胡子视频🈶

dy上面看到的哈哈哈%丁真  一定要看到最后❗️一定要看到最后❗️ 一定要看到最后❗️ 真真已经不是之前的小狼崽了🐺   [污][doge]#丁真# http://t.cn/A6qdaCh5 ​"
339,119,7,01-06,1,"#丁真#【丁真带货，可比李佳琦厉害多了】丁真直播涂唇膏上热搜，一分钟卖到全网断货。
自从丁真带火了理塘，加上直播中带火了那支酥油涂唇膏，她们一直都在加班加点的生产、发货和客服这支涂唇膏，忙得热火朝天。

因为一个人，一支唇膏火了，据悉要买的话都得等一个月以上才能送到，因为处于断货状态 ​"
249,109,162,10小时前,1,#丁真的世界# 序《一位甘孜少年的旅游邀请函》，甘孜文旅局局长亲自作序，欢迎所有人以少年之名了解甘孜，看见甘孜！@四川文旅 @甘孜文旅 @时差岛 联合发起，转发并@ 3位好友，我们将抽取5位粉丝送出《丁真的世界》各1本[2021] #丁真[超话]# #丁真# #2021# http://t.cn/A6qrsmqT http://t.cn/A6qdaawA ​
0,0,0,6小时前,1,"#丁真# 

有一种被消费完了的感觉，流量来的快去得也快，

有制造流量的 消费流量的，一股股急流 ​"
16,3,0,7小时前,1,#丁真侧脸#正面侧面背面都一般般完美的喔[偷笑][心]@理塘丁真 #丁真是我的小王子##丁真# ​
33,10,1,8小时前,1,#丁真侧脸##丁真# 平平无奇下则通选美得一票罢了#少狼主丁真# ​
8,0,0,7小时前,3,#丁真# #丁真侧脸# 脸部线条流畅，五官端正优秀已经说累了[色][色]
0,0,0,8小时前,1,#丁真# 丁真你在哪里 http://t.cn/R2Wx15F ​
12,0,0,23小时前,1,#丁真#这个侧脸，值得一条微博，不能说毫无关系，只能说一毛一样。撕漫男本男了。 ​
0,0,0,8小时前,1,#丁真# awysl[awsl][awsl][awsl][awsl][awsl][awsl][awsl][awsl] ​
24,0,2,8小时前,1,"#丁真侧脸##丁真# 
丁真这么好看的侧颜不来欣赏一下吗？ ​"
455,85,159,11小时前,1,"时差岛拍摄的#丁真# 的舞蹈花絮视频，他确实是最帅的！
人高头小脖子长，五官精致轮廓深邃，放在一群康巴汉子里面真的一眼就能看到，怪不得能火。
据说丁真和兄弟们跳了一通宵，欢快的舞蹈。 ​"
937,127,66,01-04,1,#丁真# 真真@理塘丁真 越来越6啦，手持手机自拍vlog[嘻嘻][嘻嘻] http://t.cn/A6queKSW ​
7,0,0,9小时前,3,#丁真侧脸# #丁真# 雪山、白马，那个少年，2021我们相约理塘呀#丁真[超话]#
1,0,0,10小时前,1,#丁真#这场直播让我梦回，但是不可否认的是舅舅和丁真还是略显紧张，多希望在没有工作人员在的情况下，丁真和舅舅来一场直播，连线一下恩珠，扎西，公主，达哇，曲批，益尼，可乐姐等等等等村里的朋友，在这一个月里，村里的朋友们老会整活儿了，直播技术简直飞起，想要看看那个活在朋友中间的丁真 ​
1,0,0,10小时前,1,丁真与舅舅一个月前后对比，丁真真的变自信很多~#丁真#  http://t.cn/A6qdSUXM ​
2,0,0,11小时前,1,看到这个#丁辉# 这个名字的时候我的第一反应是和#丁真# 是什么关系。。。。[汗] http://t.cn/Ryhaa6H ​
2,0,0,12小时前,1,"#马斯克成为世界首富#
把握不了当下，何以谈未来！
#丁真# 藏族小伙表现就很棒！ ​"
855,105,231,22小时前,1,#丁真# 原来丁真的耳洞是自己打的！用针穿！这是什么操作？听着都疼死了！ ​
38,2,2,昨天 10:15,1,"#丁真[超话]##丁真# 
-丁真

桃片无人寄，落雪终成泥～
(自截修) ​"
240,75,159,01-04,1,"女快递员惨遭#丁真# 粉丝投诉，祈求大家可以理解一下她。
“丁真的快递，仓央嘉措微型博物馆专门有人取件，比如说早上的时候他来得早取完件后，下午派送的包裹他就没取走，那么只能第二天再来取件了，粉丝朋友不怎么会去理解，就说怎么头天的包裹，第二天都还没有收着呢。希望大家能理解一下，也少投诉 ​"
15,1,0,19小时前,1,#丁真# 【丁真的世界】 你简单了，你就快乐了。你成长了，你的人生就更丰富了。http://t.cn/A6qd4sED ​
18,13,1,23小时前,1,"#丁真珍珠[超话]# 时差岛 丁真 
#丁真# ​"
0,0,0,21小时前,1,#丁真# 总有人嫌你不够好，也总有人觉得你哪里都好.. http://t.cn/A6qd2SKL ​
0,0,0,21小时前,1,可可爱爱的小橘子[挤眼][挤眼][挤眼]#丁真# 昨晚的直播，真真给人一种已经长大了的感觉，还会给舅舅翻译，倒是舅舅太少女娇羞了哈哈哈[太开心][太开心][太开心] ​
3,5,0,22小时前,1,#丁真# 这剪影也太美了，简直不像是人类[求关注][求关注] ​
1,1,0,22小时前,1,#丁真# 脸太小了，感觉比很多明星都要小，好上镜 http://t.cn/A6qdPzav ​
0,0,0,23小时前,1,#丁真# 小篆体，王妃们康过来 ​
1,0,0,23小时前,1,伯乐遇见千里马，杜冬vs丁真，甜野男孩丁真的世界，美好常相伴，快乐每一天#签名设计##丁真# http://t.cn/A6qreLYQ ​
3,0,0,昨天 20:30,1,#丁真#他的眼睛好亮( ¯ᒡ̱¯ )و，书已经下单啦，谢谢。@时差岛 ​
5,1,2,昨天 20:05,1,【#理塘#还远吗？#2021年扎实推进川藏铁路建设#】国铁集团4日发布，2021年全国铁路将扎实推进川藏铁路等国家重点工程建设，预计全年投产新线将达到3700公里左右。川藏铁路来了，#丁真#家还远吗？http://t.cn/A6q1AmEE ​
1,0,0,昨天 19:54,1,#丁真#忽然启发了我，让我明白丁珍他应该先带大家看看世界看景，我们了解他非常年轻只有19，三年级辍学放牦牛，有一段和大多数人不同的生活经历，有点与世隔绝，但是骑着小马，放牧牦牛在草原上挖虫草，又让他有和动物植物相处啊，看高原美景啊，夜晚的星空啊，这些很美也很辛苦的生活经历，身体素质也 ​
1,1,0,昨天 19:41,1,准备一场脑力田径运动！我看看这本书会不会拯救我濒临消失的记忆力！本来画的马儿是丁真和他的马儿珍珠，失手了[笑cry]#丁真# http://t.cn/RghOMBP ​
0,0,0,昨天 19:40,1,丁真宝宝给广大王友梅们比个❤️[太开心][太开心][太开心][太开心]#丁真 出名了还是那个丁真##丁真# http://t.cn/R2WxukJ http://t.cn/A6qr3BPO ​
240,70,1,昨天 05:30,1,"#丁真[超话]##丁真# 
没有人发现昨天直播的时候 ，一只老鼠从害羞的丁真背后爬了过去，还不小🐱
（孩子是好孩子，也真是苦孩子呀） ​"
